rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Ulica Ljudevita Gaja - Via Ljudevit Gaj,Ulica Ljudevita Gaja,1,Via Ljudevit Gaj,,,
Ulica Ljudevita Posavskog - Via Ljudevit Posavski,Ulica Ljudevita Posavskog,1,Via Ljudevit Posavski,,,
Ulica Lodovica Brunettija - Via Lodovico Brunetti,Ulica Lodovica Brunettija,1,Via Lodovico Brunetti,,,
Ulica Lokoduz - Via Lokoduz,Ulica Lokoduz,1,Via Lokoduz,,,
Ulica Lorenza i Antonija del Vescovo - Via Lorenzo e Antonio del Vescovo,Ulica Lorenza i Antonija del Vescovo,1,Via Lorenzo e Antonio del Vescovo,,,
Ulica Lovežica - Via Lovezizza,Ulica Lovežica,1,Via Lovezizza,,,
Ulica lovora - Via dei Lauri,Ulica lovora,1,Via dei Lauri,,,
Ulica Luigija Montija - Via Luigi Monti,Ulica Luigija Montija,1,Via Luigi Monti,,,
Ulica Luje Adamovića - Via Lujo Adamović,Ulica Luje Adamovića,1,Via Lujo Adamović,,,
Ulica Lumel - Via Lumel,Ulica Lumel,1,Via Lumel,,,
Ulica Lungera - Via Longhera,Ulica Lungera,1,Via Longhera,,,
Ulica Magri - Via Magri,Ulica Magri,1,Via Magri,,,
Ulica Majoli - Via Maioli,Ulica Majoli,1,Via Maioli,,,
Ulica Maksima Gorkog - Via Maksim Gorki,Ulica Maksima Gorkog,1,Via Maksim Gorki,,,
Ulica Mala vala - Via Valle piccola,Ulica Mala vala,1,Via Valle piccola,,,
Ulica Male gospe - Via Madonnina,Ulica Male gospe,1,Via Madonnina,,,
Ulica Mandrač - Via Mandracchio,Ulica Mandrač,1,Via Mandracchio,,,
Ulica Marana - Via Marana,Ulica Marana,1,Via Marana,,,
Ulica Marca della Pietra - Via Marco della Pietra,Ulica Marca della Pietra,1,Via Marco della Pietra,,,
Ulica Marca Garbina - Via Marco Garbin,Ulica Marca Garbina,1,Via Marco Garbin,,,
Ulica Marija i Guida Poropata - Via Mario e Guido Poropat,Ulica Marija i Guida Poropata,1,Via Mario e Guido Poropat,,,
Ulica Marije Crnobori - Via Marija Crnobori,Ulica Marije Crnobori,1,Via Marija Crnobori,,,Q11138528
Ulica Marije i Line - Via Maria e Lina,Ulica Marije i Line,1,Via Maria e Lina,,,
Ulica Marije Jurić Zagorke - Via Marija Jurić Zagorka,Ulica Marije Jurić Zagorke,1,Via Marija Jurić Zagorka,,,Q291016
Ulica Marije Poliak - Via Maria Poliak,Ulica Marije Poliak,1,Via Maria Poliak,,,
Ulica Marina Bemba - Via Marino Bembo,Ulica Marina Bemba,1,Via Marino Bembo,,,
Ulica Marina Držića - Via Marin Držić,Ulica Marina Držića,1,Via Marin Držić,,,
Ulica Marka Marulića - Via Marko Marulić,Ulica Marka Marulića,1,Via Marko Marulić,,,
Ulica Marka Zelka - Via Marko Zelko,Ulica Marka Zelka,1,Via Marko Zelko,,,
Ulica Marketi - Via Marcheti,Ulica Marketi,1,Via Marcheti,,,
Ulica Marsovog polja - Via campo Marzio,Ulica Marsovog polja,1,Via campo Marzio,,,
Ulica Massima Selle - Via Massimo Sella,Ulica Massima Selle,1,Via Massimo Sella,,,
Ulica Mate Balota - Via Mate Balota,Ulica Mate Balote,1,Via Mate Balota,,,Q6786326
Ulica Mate Balote - Via Mate Balota,Ulica Mate Balote,4,Via Mate Balota,,,Q6786326
Ulica Mate Baštijana - Via Mate Baštijan,Ulica Mate Baštijana,1,Via Mate Baštijan,,,
Ulica Mate Gorjana - Via Mate Gorjan,Ulica Mate Gorjana,1,Via Mate Gorjan,,,
Ulica Matetića Ronjgova - Via Ivan Matetić Ronjgov,Ulica Matetića Ronjgova,1,Via Ivan Matetić Ronjgov,,,
Ulica Matija Vlačić-Flacius - Via Matija Vlačić-Flacius,Ulica Matija Vlačić-Flacius,1,Via Matija Vlačić-Flacius,,,
Ulica Matije Gupca - Via Matija Gubec,Ulica Matije Gupca,2,Via Matija Gubec,,,
Ulica Matije Vlačića Ilirika - Via Matija Vlačić Ilirik,Ulica Matije Vlačića Ilirika,1,Via Matija Vlačić Ilirik,,,
Ulica Matije Vlačića Ilirika - Via Matius Flacius Iliricus,Ulica Matije Vlačića Ilirika,1,Via Matius Flacius Iliricus,,,
Ulica Matije Vlačića Ilirika - Via Mattia Flaccio Illirico,Ulica Matije Vlačića Ilirika,1,Via Mattia Flaccio Illirico,,,
Ulica Matije Vlačića Ilirika - Via Mattio Flacio Illirico,Ulica Matije Vlačića Ilirika,1,Via Mattio Flacio Illirico,,,
Ulica Matka Brajše Rašana - Via Matko Brajša Rašan,Ulica Matka Brajše Rašana,1,Via Matko Brajša Rašan,,,
Ulica Matka Laginje - Via Matko Laginja,Ulica Matka Laginje,2,Via Matko Laginja,,,
Ulica Mattea Benussija - Via Matteo Benussi,Ulica Mattea Benussija,2,Via Matteo Benussi,,,
Ulica Menacija Priska - Via Lucio Menacio Prisco,Ulica Menacija Priska,1,Via Lucio Menacio Prisco,,,
Ulica Mendula - Via dei Mandorli,Ulica Mendula,1,Via dei Mandorli,,,
Ulica Merlada - Via Merlada,Ulica Merlada,1,Via Merlada,,,
Ulica Michela Fachinettia - Via Michele Fachinetti,Ulica Michela Fachinettia,1,Via Michele Fachinetti,,,
Ulica Michele della Vedova - Via Michele della Vedova,Ulica Michele della Vedova,1,Via Michele della Vedova,,,
Ulica Milana Iskre - Via Milan Iskra,Ulica Milana Iskre,1,Via Milan Iskra,,,
Ulica Milke Trnine - Via Milka Trnina,Ulica Milke Trnine,1,Via Milka Trnina,,,
Ulica Mira - Via della Pace,Ulica Mira,1,Via della Pace,,,
Ulica mira - Via della pace,Ulica mira,1,Via della pace,,,
Ulica Mirna - Via Quieto,Ulica Mirna,3,Via Quieto,,,
Ulica Miroslava Krleže - Via Miroslav Krleža,Ulica Miroslava Krleže,2,Via Miroslav Krleža,,,
Ulica Moela - Via Moela,Ulica Moela,1,Via Moela,,,
Ulica Moncanor - Via Moncanor,Ulica Moncanor,1,Via Moncanor,,,
Ulica Montarol - Via Montarol,Ulica Montarol,1,Via Montarol,,,
Ulica Monte Baster - Via Monte Baster,Ulica Monte Baster,1,Via Monte Baster,,,
Ulica Monte Bici - Via Monte Bici,Ulica Monte Bici,1,Via Monte Bici,,,
Ulica Monte Galuzzo - Via Monte Galuzzo,Ulica Monte Galuzzo,1,Via Monte Galuzzo,,,
Ulica Monte Giro - Via Monte Giro,Ulica Monte Giro,1,Via Monte Giro,,,
Ulica Monte Karoca - Via Monte Carota,Ulica Monte Karoca,1,Via Monte Carota,,,
Ulica Monte Lesso - Via Monte Lesso,Ulica Monte Lesso,1,Via Monte Lesso,,,
Ulica Monte Magno - Via Monte Magno,Ulica Monte Magno,1,Via Monte Magno,,,
Ulica Monte Paradiso - Via Monte Paradiso,Ulica Monte Paradiso,1,Via Monte Paradiso,,,
Ulica Monte Serpo - Via Monte Serpo,Ulica Monte Serpo,1,Via Monte Serpo,,,
Ulica Monteci - Via Monteci,Ulica Monteci,1,Via Monteci,,,
Ulica Montepozzo - Via Montepozzo,Ulica Montepozzo,1,Via Montepozzo,,,
Ulica Muniština - Via Munistina,Ulica Muniština,1,Via Munistina,,,
Ulica Murve - Via dei Moreri,Ulica Murve,1,Via dei Moreri,,,
Ulica murvi - Via dei Moreri,Ulica murvi,1,Via dei Moreri,,,
Ulica Muškati - Via Moscati,Ulica Muškati,1,Via Moscati,,,
Ulica N. Quarantotta - Via N. Quarantotto,Ulica N. Quarantotta,1,Via N. Quarantotto,,,
Ulica Negrin - Via Negrin,Ulica Negrin,1,Via Negrin,,,
Ulica Niccoloa Tommasea - Via Niccolo' Tommaseo,Ulica Niccoloa Tommasea,1,Via Niccolo' Tommaseo,,,
Ulica Nicolò Gabrielia - Via Nicolò Gabrieli,Ulica Nicolò Gabrielia,1,Via Nicolò Gabrieli,,,
Ulica Nikole Tesle - Via Nikola Tesla,Ulica Nikole Tesle,2,Via Nikola Tesla,,,
Ulica Novaki - Via Novaki,Ulica Novaki,1,Via Novaki,,,
Ulica Novih vrata - Via Porta nuova,Ulica Novih vrata,1,Via Porta nuova,,,
Ulica Olge Ban - Via Olga Ban,Ulica Olge Ban,2,Via Olga Ban,,,
Ulica Oltra 'l Torcio - Via Oltra 'l Torcio,Ulica Oltra 'l Torcio,1,Via Oltra 'l Torcio,,,
Ulica Onoria Padovana - Via Onorio Padovan,Ulica Onoria Padovana,1,Via Onorio Padovan,,,
Ulica Orban - Via Orban,Ulica Orban,1,Via Orban,,,
Ulica Orbanin - Via Orbanin,Ulica Orbanin,1,Via Orbanin,,,
Ulica Ottavia Zakinje - Via Ottavio Zakinja,Ulica Ottavia Zakinje,1,Via Ottavio Zakinja,,,
Ulica palih boraca - Via dei caduti,Ulica palih boraca,1,Via dei caduti,,,
Ulica Paola Deperisa - Via Paolo Deperis,Ulica Paola Deperisa,1,Via Paolo Deperis,,,
Ulica Paola Racizze - Via Paolo Racizza,Ulica Paola Racizze,1,Via Paolo Racizza,,,
Ulica Paolo Veneziano - Via Paolo Veneziano,Ulica Paolo Veneziano,1,Via Paolo Veneziano,,,
Ulica Paprotine - Via Paprotine,Ulica Paprotine,1,Via Paprotine,,,
Ulica Pasquala Besenghija - Via Pasquale Besenghi,Ulica Pasquala Besenghija,1,Via Pasquale Besenghi,,,
Ulica Pazinskih odluka 1943. - Via delle Decisioni di Pisino 1943,Ulica Pazinskih odluka 1943.,1,Via delle Decisioni di Pisino 1943,,,
Ulica Pelini - Via Pelini,Ulica Pelini,1,Via Pelini,,,
Ulica Pestrini - Via Pestrini,Ulica Pestrini,1,Via Pestrini,,,
Ulica Petra Brajnovića - Via Petar Brajnović,Ulica Petra Brajnovića,1,Via Petar Brajnović,,,
Ulica Petra i Pavla Vergerija - Via Pier Paolo Vergerio,Ulica Petra i Pavla Vergerija,1,Via Pier Paolo Vergerio,,,
Ulica Petra Stankovića - Via Pietro Stancovich,Ulica Petra Stankovića,1,Via Pietro Stancovich,,,
Ulica Petra Studenca - Via Petar Studenac,Ulica Petra Studenca,1,Via Petar Studenac,,,
Ulica Pian - Via Pian,Ulica Pian,1,Via Pian,,,
Ulica Pier Antonija Biancinija - Via Pier Antonio Biancini,Ulica Pier Antonija Biancinija,1,Via Pier Antonio Biancini,,,
Ulica Pietra Coppe - Via Pietro Coppo,Ulica Pietra Coppe,1,Via Pietro Coppo,,,
Ulica Pietra Ive - Via Pietro Ive,Ulica Pietra Ive,1,Via Pietro Ive,,,
Ulica Pietra Kandlera - Via Pietro Kandler,Ulica Pietra Kandlera,1,Via Pietro Kandler,,,
Ulica Pietra Radoicovicha - Via Pietro Radoicovich,Ulica Pietra Radoicovicha,1,Via Pietro Radoicovich,,,
Ulica Pina Budicina - Via Pino Budicin,Ulica Pina Budicina,2,Via Pino Budicin,,,
Ulica Pineta - Via Pineta,Ulica Pineta,3,Via Pineta,,,
Ulica pinija - Via dei Pini,Ulica pinija,1,Via dei Pini,,,
Ulica Pino Budicin - Via Pino Budicin,Ulica Pino Budicin,2,Via Pino Budicin,,,
Ulica planika - Via dei Corbezzoli,Ulica planika,1,Via dei Corbezzoli,,,
Ulica platana - Via dei Platani,Ulica platana,1,Via dei Platani,,,
Ulica Plekuti - Via Plecuti,Ulica Plekuti,1,Via Plecuti,,,
Ulica Plinara - Via dell' Officina del gas,Ulica Plinara,1,Via dell' Officina del gas,,,
Ulica pod lođom - Via sotto la losa,Ulica pod lođom,1,Via sotto la losa,,,
Ulica pod lukovima - Via sotto i volti,Ulica pod lukovima,1,Via sotto i volti,,,
Ulica pod svodom - Via del volto,Ulica pod svodom,1,Via del volto,,,
Ulica pod urom - Corte delle Ore,Ulica pod urom,1,Corte delle Ore,,,
Ulica poduzetnika - Via degli Imprenditori,Ulica poduzetnika,1,Via degli Imprenditori,,,
Ulica Polaca - Via Polazza,Ulica Polaca,1,Via Polazza,,,
Ulica Polezine - Via Polesine,Ulica Polezine,1,Via Polesine,,,
Ulica poljane - Via del Pra',Ulica poljane,1,Via del Pra',,,
Ulica porta nό - Via porta nό,Ulica porta nό,1,Via porta nό,,,
Ulica Porta Stovagnaga - Via Porta Stovagnaga,Ulica Porta Stovagnaga,1,Via Porta Stovagnaga,,,
Ulica Portarol - Via Portarol,Ulica Portarol,1,Via Portarol,,,
Ulica Portolana - Via Portolana,Ulica Portolana,1,Via Portolana,,,
Ulica Pozioi - Via Pozioi,Ulica Pozioi,1,Via Pozioi,,,
Ulica Pradorlando - Via Prá d'Orlando,Ulica Pradorlando,1,Via Prá d'Orlando,,,
Ulica Prividal - Via Prividal,Ulica Prividal,1,Via Prividal,,,
Ulica Proštin - Via Prostimo,Ulica Proštin,1,Via Prostimo,,,
Ulica Proštinske bune - Via della rivolta del Prostimo,Ulica Proštinske bune,1,Via della rivolta del Prostimo,,,
Ulica Prve istarske brigade - Via Prima brigata istriana,Ulica Prve istarske brigade,1,Via Prima brigata istriana,,,
Ulica Pulskih evakuiraca (1915.-1918.) - Via degli sfollati da Pola (1915.-1918.),Ulica Pulskih evakuiraca (1915.-1918.),1,Via degli sfollati da Pola (1915.-1918.),,,
Ulica punta Pegolota - Via Punta Pegolota,Ulica punta Pegolota,1,Via Punta Pegolota,,,
Ulica Puntižela - Via Puntisella,Ulica Puntižela,1,Via Puntisella,,,
Ulica Pužar - Via Puzar,Ulica Pužar,1,Via Puzar,,,
Ulica Remigia Devescovija - Via Remigio Devescovi,Ulica Remigia Devescovija,1,Via Remigio Devescovi,,,
Ulica Riccarda Daveggie - Via Riccardo Daveggia,Ulica Riccarda Daveggie,1,Via Riccardo Daveggia,,,
Ulica Richarda Schaudina - Via Richard Schaudin,Ulica Richarda Schaudina,1,Via Richard Schaudin,,,
Ulica rijeke Boljunčice - Via del fiume Bogliuncina,Ulica rijeke Boljunčice,1,Via del fiume Bogliuncina,,,
Ulica rijeke Dragonje - Via del fiume Dragogna,Ulica rijeke Dragonje,2,Via del fiume Dragogna,,,
Ulica rijeke Raše - Via del fiume Arsa,Ulica rijeke Raše,1,Via del fiume Arsa,,,
Ulica rijeke Rižane - Via del fiume Risana,Ulica rijeke Rižane,1,Via del fiume Risana,,,
Ulica rimske centurijacije - Via della Centuriazione romana,Ulica rimske centurijacije,1,Via della Centuriazione romana,,,
Ulica Rivarela - Via Rivarella,Ulica Rivarela,1,Via Rivarella,,,
Ulica Rižanske skupštine - Via Placito del Risano,Ulica Rižanske skupštine,1,Via Placito del Risano,,,
Ulica Rižanskog placita - Via Placito del Risano,Ulica Rižanskog placita,1,Via Placito del Risano,,,
Ulica Roia - Via Roia,Ulica Roia,1,Via Roia,,,
Ulica Ronki - Via Ronchi,Ulica Ronki,1,Via Ronchi,,,
Ulica Ronko - Via Ronco,Ulica Ronko,1,Via Ronco,,,
Ulica Rotonda - Via della Rotonda,Ulica Rotonda,1,Via della Rotonda,,,
Ulica Ruban - Via Ruban,Ulica Ruban,1,Via Ruban,,,
Ulica Ruđera Boškovića - Via Ruđer Bošković,Ulica Ruđera Boškovića,1,Via Ruđer Bošković,,,
Ulica Rudine - Via Rudine,Ulica Rudine,1,Via Rudine,,,
Ulica Ruža Petrović - Via Ruža Petrović,Ulica Ruža Petrović,1,Via Ruža Petrović,,,
Ulica Ruže Petrović - Via Ruža Petrović,Ulica Ruže Petrović,2,Via Ruža Petrović,,,
Ulica S. Caterina - Via S. Caterina,Ulica S. Caterina,1,Via S. Caterina,,,
Ulica S. Martin - Via S. Martin,Ulica S. Martin,1,Via S. Martin,,,
Ulica S. Pauletića - Via S. Pauletić,Ulica Stanka Pauletića,1,Via Stanko Pauletić,,,
Ulica S. Rocco - Via S. Rocco,Ulica San Rocco,1,Via San Rocco,,,Q152457
Ulica Šaini - Via Saini,Ulica Šaini,1,Via Saini,,,
Ulica Samagher - Via Samagher,Ulica Samagher,1,Via Samagher,,,
Ulica San Nicolό - Via San Nicolό,Ulica San Nicolό,1,Via San Nicolό,,,
Ulica San Zoane - Via San Zoane,Ulica San Zoane,1,Via San Zoane,,,
Ulica San Zuian - Via San Zuian,Ulica San Zuian,1,Via San Zuian,,,
Ulica San Zusto - Via San Zusto,Ulica San Zusto,1,Via San Zusto,,,
Ulica Sant' Isepo - Via Sant' Isepo,Ulica Sant' Isepo,1,Via Sant' Isepo,,,
Ulica Sant'Elena - Via Sant'Elena,Ulica Sant'Elena,1,Via Sant'Elena,,,
Ulica Sant'Elia - Via Sant'Elia,Ulica Sant'Elia,1,Via Sant'Elia,,,
Ulica Šantamarina - Via Santamarina,Ulica Šantamarina,1,Via Santamarina,,,
Ulica Santorija Santorija - Via Santorio Santorio,Ulica Santorija Santorija,1,Via Santorio Santorio,,,
Ulica Sebastiana Schiavone - Via Sebastiano Schiavone,Ulica Sebastiana Schiavone,1,Via Sebastiano Schiavone,,,
Ulica Selo - Via Selo,Ulica Selo,1,Via Selo,,,
Ulica Sergijevaca - Via Sergia,Ulica Sergijevaca,1,Via Sergia,,,
Ulica Sigari - Via Sigari,Ulica Sigari,1,Via Sigari,,,
Ulica Silvana Chiurca - Via Silvano Chiurco,Ulica Silvana Chiurca,1,Via Silvano Chiurco,,,
Ulica Silvia Vardabassa - Via Silvio Vardabasso,Ulica Silvia Vardabassa,1,Via Silvio Vardabasso,,,
Ulica Sisplac - Via Sisplaz,Ulica Sisplac,1,Via Sisplaz,,,
Ulica Škokovica - Via Skokovica,Ulica Škokovica,1,Via Skokovica,,,
Ulica Školskog brijega - Colle delle Scuole,Ulica Školskog brijega,1,Colle delle Scuole,,,
Ulica Slanik - Via Slanik,Ulica Slanik,1,Via Slanik,,,
Ulica smreka - Via dei Ginepri,Ulica smreka,1,Via dei Ginepri,,,
Ulica šparuga - Via degli Asparagi,Ulica šparuga,1,Via degli Asparagi,,,
Ulica Špiljavac - Via Špiljavac,Ulica Špiljavac,1,Via Špiljavac,,,
Ulica Spinè - Via Spinè,Ulica Spinè,1,Via Spinè,,,
Ulica Štanga - Via Stanga,Ulica Štanga,1,Via Stanga,,,
Ulica Starih statuta - Via dei Statuti Vecchi,Ulica Starih statuta,1,Via dei Statuti Vecchi,,,
Ulica Stipana Konzula Istrijana - Via Stipan Konzul Istriano,Ulica Stipana Konzula Istrijana,1,Via Stipan Konzul Istriano,,,
Ulica Stjepana Herbuta - Via Stjepan Herbut,Ulica Stjepana Herbuta,1,Via Stjepan Herbut,,,
Ulica Stjepana Radića - Via Stjepan Radić,Ulica Stjepana Radića,1,Via Stjepan Radić,,,
Ulica Stjepana Žiže - Via Stjepan Žiža,Ulica Stjepana Žiže,1,Via Stjepan Žiža,,,
Ulica Stoja - Via Stoia,Ulica Stoja,1,Via Stoia,,,
Ulica Strada Longa - Via Strada Longa,Ulica Strada Longa,1,Via Strada Longa,,,
Ulica Stradon - Via Stradon,Ulica Stradon,1,Via Stradon,,,
Ulica Štradun - Via dei Limidi,Ulica Štradun,1,Via dei Limidi,,,
Ulica Sucolo - Via Sucolo,Ulica Sucolo,1,Via Sucolo,,,
Ulica Šurida - Via Surida,Ulica Šurida,1,Via Surida,,,
Ulica Sušnjevica - Via Frascatti,Ulica Sušnjevica,1,Via Frascatti,,,
Ulica sv. Benedikt - Via S. Benedetto,Ulica sv. Benedikt,1,Via S. Benedetto,,,
Ulica sv. Brigite - Via s. Brigida,Ulica sv. Brigite,1,Via s. Brigida,,,
Ulica sv. Felicite - Via Santa Felicita,Ulica sv. Felicite,1,Via Santa Felicita,,,
Ulica sv. Foška - Via S. Fosca,Ulica sv. Foška,1,Via S. Fosca,,,
Ulica sv. Ivana - Via San Giovanni,Ulica sv. Ivana,1,Via San Giovanni,,,
Ulica sv. Jurja - Via San Giorgio,Ulica sv. Jurja,1,Via San Giorgio,,,
Ulica sv. Kancijana - Via San Canziano,Ulica sv. Kancijana,1,Via San Canziano,,,
Ulica sv. Margarete - Via Santa Margherita,Ulica sv. Margarete,1,Via Santa Margherita,,,
Ulica sv. Mihovila - Via San Michele,Ulica sv. Mihovila,1,Via San Michele,,,
Ulica sv. Polikarpa - Via San Policarpo,Ulica sv. Polikarpa,1,Via San Policarpo,,,
Ulica sv. Sebastijana - Via S. Sebastiano,Ulica sv. Sebastijana,1,Via S. Sebastiano,,,
Ulica sv. Silvestar - Via San Silvestro,Ulica sv. Silvestar,1,Via San Silvestro,,,
Ulica sv. Teodora - Via San Teodoro,Ulica sv. Teodora,1,Via San Teodoro,,,
Ulica sv. Vida - Via s. Vito,Ulica sv. Vida,1,Via s. Vito,,,
Ulica svete Agate - Via Sant' Agata,Ulica svete Agate,1,Via Sant' Agata,,,
Ulica sveti Vidal - Via San Vidal,Ulica sveti Vidal,1,Via San Vidal,,,
Ulica svetog Antona - Via Sant' Antonio,Ulica svetog Antona,1,Via Sant' Antonio,,,
Ulica svetog Križa - Via Santa Croce,Ulica svetog Križa,1,Via Santa Croce,,,
Ulica svetog Maksima - Via San Massimo,Ulica svetog Maksima,1,Via San Massimo,,,
Ulica svetog Mihaela - Via San Michele,Ulica svetog Mihaela,1,Via San Michele,,,
Ulica svetog Petra - Via San Pietro,Ulica svetog Petra,1,Via San Pietro,,,
Ulica Svetoga Križa - Via Santa Croce,Ulica Svetoga Križa,1,Via Santa Croce,,,
Ulica Tina Ujevića - Via Tin Ujević,Ulica Tina Ujevića,1,Via Tin Ujević,,,
Ulica Tomasa Caenazza - Via Tomaso Caenazzo,Ulica Tomasa Caenazza,1,Via Tomaso Caenazzo,,,
Ulica Tomaso Quarantotto - Via Tommaso Quarantotto,Ulica Tomaso Quarantotto,1,Via Tommaso Quarantotto,,,
Ulica Tonija Godene - Via Toni Godena,Ulica Tonija Godene,1,Via Toni Godena,,,
Ulica Torči - Via Torci,Ulica Torči,1,Via Torci,,,
Ulica tornja - Via della Torre,Ulica tornja,1,Via della Torre,,,
Ulica Toro - Via Toro,Ulica Toro,1,Via Toro,,,
Ulica tramontana - Via Tramontana,Ulica tramontana,1,Via Tramontana,,,
Ulica Tribje - Via Tribie,Ulica Tribje,1,Via Tribie,,,
Ulica tridesetog travnja,Ulica 30. travnja,1,Via 30. Aprile,,,
Ulica Trsine - Via Trsine,Ulica Trsine,1,Via Trsine,,,
Ulica Tržni prolaz - Passo di Piazza,Ulica Tržni prolaz,1,Passo di Piazza,,,
Ulica Učka - Via Monte Maggiore,Ulica Učka,1,Via Monte Maggiore,,,
Ulica ulika - Via degli Olivi,Ulica ulika,1,Via degli Olivi,,,
Ulica Ulika - Via Oliva,Ulica Ulika,1,Via Oliva,,,
Ulica Umberta Gorjana - Via Umberto Gorjan,Ulica Umberta Gorjana,1,Via Umberto Gorjan,,,
Ulica Ungarija - Via Ungaria,Ulica Ungarija,1,Via Ungaria,,,
Ulica Urati - Via Urati,Ulica Urati,1,Via Urati,,,
Ulica uz Zidine - Via lungo le mura,Ulica uz Zidine,1,Via lungo le mura,,,
Ulica V. Širole-Paja - Via V. Širola-Pajo,Ulica V. Širole-Paja,1,Via V. Širola-Pajo,,,
Ulica Val de Lesso - Via Val de Lesso,Ulica Val de Lesso,1,Via Val de Lesso,,,
Ulica Val de Trintina - Via Val de Trintina,Ulica Val de Trintina,1,Via Val de Trintina,,,
Ulica Valbruna - Via Valbruna,Ulica Valbruna,1,Via Valbruna,,,
Ulica Valcereš - Via Valceres,Ulica Valcereš,1,Via Valceres,,,
Ulica Valdefora - Via Valdefora,Ulica Valdefora,1,Via Valdefora,,,
Ulica Valdemuška - Via Val de mosca,Ulica Valdemuška,1,Via Val de mosca,,,
Ulica Valdenaga - Via Valdenaga,Ulica Valdenaga,1,Via Valdenaga,,,
Ulica Valeta - Via Valletta,Ulica Valeta,1,Via Valletta,,,
Ulica Valica - Via della Valle,Ulica Valica,1,Via della Valle,,,
Ulica Valkane - Via Valcane,Ulica Valkane,1,Via Valcane,,,
Ulica Vallelunga - Via Vallelunga,Ulica Vallelunga,1,Via Vallelunga,,,
Ulica Valmade - Via Valmade,Ulica Valmade,1,Via Valmade,,,
Ulica Valovine - Via Valovine,Ulica Valovine,1,Via Valovine,,,
Ulica Valsaline - Via Valsaline,Ulica Valsaline,1,Via Valsaline,,,
Ulica Valsavie - Via Valsavie,Ulica Valsavie,1,Via Valsavie,,,
Ulica Varoš - Via Varos,Ulica Varoš,1,Via Varos,,,
Ulica Veli Vrh - Via Monte Grande,Ulica Veli Vrh,1,Via Monte Grande,,,
Ulica Veli vrh - Via Monte Grande,Ulica Veli vrh,1,Via Monte Grande,,,
Ulica Velog Jože,Ulica Velog Jože,2,Via Veli Jože,,,
Ulica Velog Jože - Via Veli Jože,Ulica Velog Jože,1,Via Veli Jože,,,
Ulica Venerija Rossetta - Via Venerio Rossetto,Ulica Venerija Rossetta,1,Via Venerio Rossetto,,,
Ulica Vergal - Via Vergal,Ulica Vergal,1,Via Vergal,,,
Ulica Vergarola - Via Vergarola,Ulica Vergarola,1,Via Vergarola,,,
Ulica Veruda - Via Veruda,Ulica Veruda,1,Via Veruda,,,
Ulica Verudella - Via Verudella,Ulica Verudella,1,Via Verudella,,,
Ulica Vesne Girardi - Jurkić - Via Vesna Girardi - Jurkić,Ulica Vesne Girardi - Jurkić,1,Via Vesna Girardi - Jurkić,,,
Ulica Videlanka - Via Videlanca,Ulica Videlanka,1,Via Videlanca,,,
Ulica Vidikovac - Via Vidikovac,Ulica Vidikovac,1,Via Vidikovac,,,
Ulica Viktor Car Emin - Via Viktor Car Emin,Ulica Viktor Car Emin,1,Via Viktor Car Emin,,,
Ulica Viktora Cara Emina - Via Viktor Car Emin,Ulica Viktora Cara Emina,1,Via Viktor Car Emin,,,
Ulica Viktora Cara-Emina - Via Viktor Car-Emin,Ulica Viktora Cara-Emina,1,Via Viktor Car-Emin,,,
Ulica villa - Via villa,Ulica villa,1,Via villa,,,
Ulica Villa Rite - Via Villa Rita,Ulica Villa Rite,1,Via Villa Rita,,,
Ulica Vincenta iz Kastva - Via Vicenzo da Castua,Ulica Vincenta iz Kastva,1,Via Vicenzo da Castua,,,
Ulica Vincenta iz Kastva - Via Vincenzo Da Castua,Ulica Vincenta iz Kastva,1,Via Vincenzo Da Castua,,,
Ulica Vincenta iz Kastva - Via Vincenzo da Castua,Ulica Vincenta iz Kastva,1,Via Vincenzo da Castua,,,
Ulica Viovica - Via Vioviza,Ulica Viovica,1,Via Vioviza,,,
Ulica Vittoria Druscovicha - Via Vittorio Druscovich,Ulica Vittoria Druscovicha,1,Via Vittorio Druscovich,,,
Ulica Vjekoslava Spinčića - Via Vjekoslav Spinčić,Ulica Vjekoslava Spinčića,1,Via Vjekoslav Spinčić,,,
Ulica Vladimir Gortan - Via Vladimir Gortan,Ulica Vladimir Gortan,1,Via Vladimir Gortan,,,
Ulica Vladimir Nazor - Via Vladimir Nazor,Ulica Vladimir Nazor,2,Via Vladimir Nazor,,,
Ulica Vladimira Gortana - Via Vladimir Gortan,Ulica Vladimira Gortana,3,Via Vladimir Gortan,,,
Ulica Vladimira Nazora - Via Vladimir Nazor,Ulica Vladimira Nazora,4,Via Vladimir Nazor,,,Q380529
Ulica Vladimira Švalbe - Via Vladimir Švalba,Ulica Vladimira Švalbe,1,Via Vladimir Švalba,,,
Ulica Voćarska - Via Voćarska,Ulica Voćarska,1,Via Voćarska,,,
Ulica Vrh - Via Monte,Ulica Vrh,1,Via Monte,,,
Ulica Žakna Jurja - Via Žakan Juri,Ulica Žakna Jurja,1,Via Žakan Juri,,,
Ulica Zatišje - Via Zatišje,Ulica Zatišje,1,Via Zatišje,,,
Ulica Zidine - Via delle Mura,Ulica Zidine,1,Via delle Mura,,,
Ulica Zidine - Via Zidine,Ulica Zidine,1,Via Zidine,,,
Ulica Zore Matić - Via Zora Matić,Ulica Zore Matić,1,Via Zora Matić,,,
